Aspect Ratio,Centroid,Cropped Frame,Eccentricity,Equivalent Diameter,Extent,HOG,Laplace of Gaussian,Linear Binary Patterns,Major Axis,Minor Axis,Original Frame,Roundness,Solidity,True Classification
0.8235294117647058,"(618, 144)",./Crops/0.tif,0.61413275228746,29,0.6743697478991597,./HOG/0.tif,./LOG/0.tif,"[0, 0, 0, 2, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 39, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 150, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 277, 0, 45, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 227, 0, 0, 0, 65, 0, 9, 0, 0, 0, 0, 35, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 18, 0, 99, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 260, 0, 105, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 8, 227, 52, 0, 10, 0, 0, 0, 0, 140, 9, 1, 12, 3, 0, 8, 3799]",31,24,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T02_XY4_RGB.tif,1.3859088249041684,0.9427312775330396,Healthy
0.6666666666666666,"(397, 186)",./Crops/1.tif,0.7385455193564759,22,0.6141666666666666,./HOG/1.tif,./LOG/1.tif,"[1, 0, 0, 0, 0, 0, 2, 7, 0, 0, 1, 0, 2, 0, 27, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 111, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 39, 0, 1, 0, 177, 0, 19, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 322, 0, 0, 0, 37, 0, 0, 0, 2, 2, 0, 30, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 1, 84, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35, 86, 0, 76, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 214, 9, 0, 2, 0, 0, 0, 2, 153, 2, 0, 0, 2, 1, 1, 2789]",26,17,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T02_XY4_RGB.tif,1.7618837401914573,0.8911729141475212,Damaged
0.5,"(348, 57)",./Crops/10.tif,0.8842315217866188,14,0.6652892561983471,./HOG/10.tif,./LOG/10.tif,"[2, 0, 1, 0, 0, 0, 1, 22, 4, 0, 0, 0, 0, 0, 16, 64, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 0, 28, 8, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 49, 0, 26, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 16, 0, 2, 2, 4, 0, 0, 20, 0, 0, 0, 88, 2, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 17, 0, 28, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 20, 0, 69, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 0, 5, 82, 20, 1, 8, 0, 0, 0, 3, 86, 4, 0, 4, 3, 3, 1, 1548]",19,9,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T03_XY8_RGB.tif,1.5467732225223996,0.9387755102040817,Healthy
0.75,"(626, 335)",./Crops/100.tif,0.7227748844299451,19,0.6400462962962963,./HOG/100.tif,./LOG/100.tif,"[2, 0, 0, 0, 0, 0, 0, 10, 3, 0, 0, 0, 0, 0, 15, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 89, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 67, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 19, 1, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 60, 0, 0, 0, 24, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 107, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 194, 17, 0, 4, 0, 0, 0, 1, 178, 1, 0, 1, 4, 1, 0, 1742]",22,15,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.3707133790338397,0.9357021996615905,Damaged
0.6666666666666666,"(436, 336)",./Crops/101.tif,0.8196011806560837,21,0.6820987654320988,./HOG/101.tif,./LOG/101.tif,"[1, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 1, 0, 34, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 57, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 29, 2, 0, 0, 50, 0, 32, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 112, 0, 1, 0, 37, 0, 11, 1, 0, 0, 0, 28, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 9, 0, 1, 0, 46, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 44, 0, 60, 1, 0, 0, 15, 0, 0, 0, 0, 0, 0, 2, 8, 129, 33, 0, 12, 0, 0, 0, 0, 185, 40, 0, 14, 23, 5, 7, 694]",26,15,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.333315250750372,0.9417613636363636,Healthy
0.8421052631578947,"(750, 340)",./Crops/102.tif,0.6442962259942306,16,0.6891447368421053,./HOG/102.tif,./LOG/102.tif,"[0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 17, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 60, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 103, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 8, 0, 2, 1, 0, 0, 0, 21, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 6, 0, 78, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 68, 0, 43, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 136, 7, 0, 1, 0, 0, 0, 0, 58, 1, 0, 4, 2, 0, 4, 750]",18,13,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.3537320728420643,0.9352678571428571,Healthy
0.8,"(745, 362)",./Crops/103.tif,0.6486941797104809,17,0.66875,./HOG/103.tif,./LOG/103.tif,"[0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 23, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 70, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 91, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 22, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 61, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 74, 0, 55, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 112, 9, 0, 1, 0, 0, 0, 0, 71, 2, 0, 3, 1, 0, 2, 1373]",18,13,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.3514014674792882,0.9385964912280702,Healthy
0.5925925925925926,"(766, 365)",./Crops/104.tif,0.8344157187323216,19,0.6574074074074074,./HOG/104.tif,./LOG/104.tif,"[0, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 0, 0, 0, 27, 242, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 82, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 1, 0, 0, 59, 0, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 10, 0, 3, 0, 0, 0, 0, 27, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 11, 0, 72, 0, 0, 0, 25, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 103, 0, 74, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 153, 5, 0, 1, 0, 0, 0, 0, 153, 3, 0, 1, 5, 0, 0, 1338]",24,13,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.4837857582615994,0.9296235679214403,Healthy
0.8431372549019608,"(77, 417)",./Crops/105.tif,0.6292861704675657,41,0.5934792521659826,./HOG/105.tif,./LOG/105.tif,"[0, 0, 0, 0, 0, 0, 1, 38, 0, 0, 0, 0, 0, 0, 55, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 591, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 289, 0, 35, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 424, 0, 0, 0, 103, 0, 9, 0, 0, 0, 0, 75, 0, 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33, 1, 35, 0, 413, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 639, 0, 224, 0, 0, 0, 18, 1, 0, 0, 1, 0, 0, 0, 9, 540, 110, 0, 15, 0, 0, 0, 0, 231, 13, 0, 31, 10, 1, 13, 7875]",48,38,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.7583243181417536,0.8673775408197267,Damaged
0.7777777777777778,"(839, 424)",./Crops/106.tif,0.6694321000225142,29,0.6537698412698413,./HOG/106.tif,./LOG/106.tif,"[2, 0, 0, 1, 0, 0, 0, 19, 1, 0, 0, 0, 0, 0, 38, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 124, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 199, 0, 51, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 274, 0, 1, 0, 101, 0, 12, 1, 1, 1, 0, 49, 0, 0, 0, 306, 0, 0, 0, 1, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 4, 1, 14, 0, 147, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 45, 138, 0, 136, 0, 1, 0, 8, 1, 0, 0, 1, 0, 0, 0, 7, 446, 91, 1, 29, 0, 0, 0, 7, 266, 35, 0, 14, 17, 5, 4, 3035]",34,25,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T17_XY1_RGB.tif,1.3713956471805728,0.953000723065799,Healthy
